,time,alpha,beta
9782,0.22182596524027395,0.00105,0.3853262840245496
9783,0.2218486421943979,0.00105,0.3853128240190934
9784,0.22187131914852182,0.00105,0.3852993581182189
9785,0.22189399610264574,0.00105,0.38528588632168126
9786,0.22191667305676968,0.00105,0.38527240862925083
9787,0.2219393500108936,0.00105,0.38525892504071424
9788,0.22196202696501754,0.00105,0.3852454355558744
9789,0.22198470391914146,0.00105,0.38523194017455026
9790,0.22200738087326538,0.00105,0.3852184388965767
9791,0.22203005782738933,0.00105,0.38520493172180426
9792,0.22205273478151324,0.00105,0.38519141865010054
9793,0.2220754117356372,0.00105,0.3851778996813482
9794,0.2220980886897611,0.00105,0.3851643748154465
9795,0.22212076564388503,0.00105,0.3851508440523106
9796,0.22214344259800897,0.00105,0.3851373073918716
9797,0.2221661195521329,0.00105,0.3851237648340766
9798,0.22218879650625684,0.00105,0.3851102163788893
9799,0.22221147346038075,0.00105,0.38509666202628884
9800,0.22223415041450467,0.00105,0.3850831017762707
9801,0.22225682736862862,0.00105,0.38506953562884594
9802,0.22227950432275254,0.00105,0.38505596358404237
9803,0.22230218127687648,0.00105,0.38504238564190363
9804,0.2223248582310004,0.00105,0.3850288018024889
9805,0.22234753518512432,0.00105,0.38501521206587397
9806,0.22237021213924826,0.00105,0.3850016164321505
9807,0.22239288909337218,0.00105,0.384988014901426
9808,0.2224155660474961,0.00105,0.3849744074738242
9809,0.22243824300162005,0.00105,0.384960794149485
9810,0.22246091995574396,0.00105,0.3849471749285638
9811,0.2224835969098679,0.00105,0.38493354981123284
9812,0.22250627386399183,0.00105,0.38491991879767967
9813,0.22252895081811574,0.00105,0.38490628188810816
9814,0.2225516277722397,0.00105,0.3848926390827383
9815,0.2225743047263636,0.00105,0.38487899038180584
9816,0.22259698168048755,0.00105,0.3848653357855627
9817,0.22261965863461147,0.00105,0.3848516752942769
9818,0.2226423355887354,0.00105,0.3848380089082324
9819,0.22266501254285934,0.00105,0.3848243366277293
9820,0.22268768949698325,0.00105,0.3848106584530833
9821,0.2227103664511072,0.00105,0.38479697438462673
9822,0.22273304340523112,0.00105,0.38478328442270743
9823,0.22275572035935504,0.00105,0.38476958856768945
9824,0.22277839731347898,0.00105,0.3847558868199529
9825,0.2228010742676029,0.00105,0.38474217917989384
9826,0.22282375122172685,0.00105,0.38472846564792423
9827,0.22284642817585076,0.00105,0.38471474622447244
9828,0.22286910512997468,0.00105,0.38470102090998215
9829,0.22289178208409863,0.00105,0.3846872897049137
9830,0.22291445903822255,0.00105,0.38467355260974334
9831,0.2229371359923465,0.00105,0.3846598096249627
9832,0.2229598129464704,0.00105,0.3846460607510801
9833,0.22298248990059433,0.00105,0.38463230598861975
9834,0.22300516685471827,0.00105,0.38461854533812145
9835,0.2230278438088422,0.00105,0.38460477880014143
9836,0.22305052076296614,0.00105,0.38459100637525184
9837,0.22307319771709005,0.00105,0.3845772280640405
9838,0.22309587467121397,0.00105,0.3845634438671115
9839,0.22311855162533792,0.00105,0.3845496537850848
9840,0.22314122857946184,0.00105,0.38453585781859645
9841,0.22316390553358578,0.00105,0.38452205596829864
9842,0.2231865824877097,0.00105,0.38450824823485896
9843,0.22320925944183362,0.00105,0.3844944346189614
9844,0.22323193639595756,0.00105,0.38448061512130616
9845,0.22325461335008148,0.00105,0.3844667897426088
9846,0.22327729030420543,0.00105,0.38445295848360106
9847,0.22329996725832935,0.00105,0.38443912134503133
9848,0.22332264421245326,0.00105,0.3844252783276627
9849,0.2233453211665772,0.00105,0.3844114294322756
9850,0.22336799812070113,0.00105,0.38439757465966506
9851,0.22339067507482507,0.00105,0.3843837140106431
9852,0.223413352028949,0.00105,0.3843698474860372
9853,0.2234360289830729,0.00105,0.3843559750866911
9854,0.22345870593719686,0.00105,0.3843420968134642
9855,0.22348138289132077,0.00105,0.3843282126672321
9856,0.22350405984544472,0.00105,0.3843143226488861
9857,0.22352673679956864,0.00105,0.3843004267593335
9858,0.22354941375369256,0.00105,0.38428652499949784
9859,0.2235720907078165,0.00105,0.3842726173703183
9860,0.22359476766194042,0.00105,0.3842587038727501
9861,0.22361744461606436,0.00105,0.3842447845077641
9862,0.22364012157018828,0.00105,0.3842308592763477
9863,0.2236627985243122,0.00105,0.3842169281795037
9864,0.22368547547843615,0.00105,0.38420299121825124
9865,0.22370815243256006,0.00105,0.3841890483936249
9866,0.223730829386684,0.00105,0.3841750997066756
9867,0.22375350634080793,0.00105,0.38416114515847016
9868,0.22377618329493185,0.00105,0.384147184750091
9869,0.2237988602490558,0.00105,0.3841332184826367
9870,0.2238215372031797,0.00105,0.38411924635722183
9871,0.22384421415730366,0.00105,0.3841052683749765
9872,0.22386689111142757,0.00105,0.3840912845370472
9873,0.2238895680655515,0.00105,0.3840772948445962
9874,0.22391224501967544,0.00105,0.38406329929880134
9875,0.22393492197379936,0.00105,0.3840492979008566
9876,0.2239575989279233,0.00105,0.38403529065197206
9877,0.22398027588204722,0.00105,0.38402127755337334
9878,0.22400295283617114,0.00105,0.38400725860630214
9879,0.22402562979029508,0.00105,0.38399323381201605
9880,0.224048306744419,0.00105,0.38397920317178846
9881,0.22407098369854295,0.00105,0.38396516668690883
9882,0.22409366065266687,0.00105,0.38395112435868217
9883,0.22411633760679078,0.00105,0.38393707618842976
9884,0.22413901456091473,0.00105,0.3839230221774885
9885,0.22416169151503865,0.00105,0.3839089623272113
9886,0.2241843684691626,0.00105,0.3838948966389666
9887,0.2242070454232865,0.00105,0.38388082511413923
9888,0.22422972237741043,0.00105,0.38386674775412977
9889,0.22425239933153437,0.00105,0.38385266456035416
9890,0.2242750762856583,0.00105,0.38383857553424466
9891,0.2242977532397822,0.00105,0.3838244806772496
9892,0.22432043019390616,0.00105,0.38381037999083234
9893,0.22434310714803007,0.00105,0.38379627347647305
9894,0.22436578410215402,0.00105,0.3837821611356672
9895,0.22438846105627794,0.00105,0.38376804296992595
9896,0.22441113801040186,0.00105,0.38375391898077676
9897,0.2244338149645258,0.00105,0.3837397891697628
9898,0.22445649191864972,0.00105,0.3837256535384428
9899,0.22447916887277367,0.00105,0.3837115120883917
9900,0.22450184582689758,0.00105,0.3836973648211998
9901,0.2245245227810215,0.00105,0.38368321173847375
9902,0.22454719973514545,0.00105,0.3836690528418357
9903,0.22456987668926937,0.00105,0.3836548881329238
9904,0.2245925536433933,0.00105,0.3836407176133918
9905,0.22461523059751723,0.00105,0.38362654128490925
9906,0.22463790755164115,0.00105,0.38361235914916186
9907,0.2246605845057651,0.00105,0.3835981712078509
9908,0.224683261459889,0.00105,0.3835839774626932
9909,0.22470593841401296,0.00105,0.3835697779154219
9910,0.22472861536813687,0.00105,0.3835555725677856
9911,0.2247512923222608,0.00105,0.3835413614215488
9912,0.22477396927638474,0.00105,0.38352714447849173
9913,0.22479664623050866,0.00105,0.3835129217404104
9914,0.2248193231846326,0.00105,0.38349869320911667
9915,0.22484200013875652,0.00105,0.3834844588864381
9916,0.22486467709288044,0.00105,0.3834702187742183
9917,0.22488735404700438,0.00105,0.383455972874316
9918,0.2249100310011283,0.00105,0.3834417211886064
9919,0.22493270795525225,0.00105,0.38342746371898007
9920,0.22495538490937617,0.00105,0.38341320046734373
9921,0.22497806186350008,0.00105,0.3833989314356191
9922,0.22500073881762403,0.00105,0.3833846566257443
9923,0.22502341577174795,0.00105,0.3833703760396733
9924,0.2250460927258719,0.00105,0.3833560896793753
9925,0.2250687696799958,0.00105,0.38334179754683545
9926,0.22509144663411973,0.00105,0.38332749964405477
9927,0.22511412358824368,0.00105,0.3833131959730499
9928,0.2251368005423676,0.00105,0.3832988865358531
9929,0.22515947749649154,0.00105,0.38328457133451266
9930,0.22518215445061546,0.00105,0.38327025037109236
9931,0.22520483140473938,0.00105,0.3832559236476717
9932,0.22522750835886332,0.00105,0.38324159116634604
9933,0.22525018531298724,0.00105,0.3832272529292262
9934,0.22527286226711118,0.00105,0.383212908938439
9935,0.2252955392212351,0.00105,0.38319855919612694
9936,0.22531821617535902,0.00105,0.38318420370444795
9937,0.22534089312948297,0.00105,0.38316984246557584
9938,0.22536357008360688,0.00105,0.3831554754816999
9939,0.22538624703773083,0.00105,0.3831411027550258
9940,0.22540892399185475,0.00105,0.3831267242877739
9941,0.22543160094597867,0.00105,0.383112340082181
9942,0.2254542779001026,0.00105,0.3830979501404993
9943,0.22547695485422653,0.00105,0.3830835544649965
9944,0.22549963180835048,0.00105,0.3830691530579563
9945,0.2255223087624744,0.00105,0.38305474592167793
9946,0.2255449857165983,0.00105,0.3830403330584761
9947,0.22556766267072226,0.00105,0.3830259144706815
9948,0.22559033962484618,0.00105,0.3830114901606403
9949,0.22561301657897012,0.00105,0.3829970601307142
9950,0.22563569353309404,0.00105,0.3829826243832808
9951,0.22565837048721796,0.00105,0.3829681829207333
9952,0.2256810474413419,0.00105,0.3829537357454802
9953,0.22570372439546582,0.00105,0.38293928285994594
9954,0.22572640134958977,0.00105,0.3829248242665705
9955,0.22574907830371369,0.00105,0.38291035996780953
9956,0.2257717552578376,0.00105,0.38289588996613455
9957,0.22579443221196155,0.00105,0.38288141426403194
9958,0.22581710916608547,0.00105,0.38286693286400447
9959,0.2258397861202094,0.00105,0.38285244576857014
9960,0.22586246307433333,0.00105,0.3828379529802625
9961,0.22588514002845725,0.00105,0.382823454501631
9962,0.2259078169825812,0.00105,0.3828089503352402
9963,0.2259304939367051,0.00105,0.38279444048367095
9964,0.22595317089082906,0.00105,0.38277992494951907
9965,0.22597584784495298,0.00105,0.3827654037353959
9966,0.2259985247990769,0.00105,0.38275087684392917
9967,0.22602120175320084,0.00105,0.38273634427776115
9968,0.22604387870732476,0.00105,0.3827218060395503
9969,0.2260665556614487,0.00105,0.3827072621319706
9970,0.22608923261557262,0.00105,0.3826927125577112
9971,0.22611190956969654,0.00105,0.3826781573194773
9972,0.22613458652382049,0.00105,0.3826635964199894
9973,0.2261572634779444,0.00105,0.38264902986198346
9974,0.22617994043206832,0.00105,0.38263445764821113
9975,0.22620261738619227,0.00105,0.3826198797814397
9976,0.22622529434031619,0.00105,0.38260529626445144
9977,0.22624797129444013,0.00105,0.38259070710004495
9978,0.22627064824856405,0.00105,0.3825761122910336
9979,0.22629332520268797,0.00105,0.38256151184024667
9980,0.2263160021568119,0.00105,0.3825469057505291
9981,0.22633867911093583,0.00105,0.3825322940247407
9982,0.22636135606505978,0.00105,0.3825176766657574
9983,0.2263840330191837,0.00105,0.38250305367647064
9984,0.2264067099733076,0.00105,0.3824884250597869
9985,0.22642938692743156,0.00105,0.3824737908186283
9986,0.22645206388155548,0.00105,0.3824591509559325
9987,0.22647474083567942,0.00105,0.3824445054746529
9988,0.22649741778980334,0.00105,0.3824298543777578
9989,0.22652009474392726,0.00105,0.38241519766823145
9990,0.2265427716980512,0.00105,0.38240053534907337
9991,0.22656544865217512,0.00105,0.3823858674232984
9992,0.22658812560629907,0.00105,0.3823711938939371
9993,0.22661080256042299,0.00105,0.3823565147640353
9994,0.2266334795145469,0.00105,0.38234183003665445
9995,0.22665615646867085,0.00105,0.382327139714871
9996,0.22667883342279477,0.00105,0.38231244380177754
9997,0.2267015103769187,0.00105,0.3822977423004813
9998,0.22672418733104263,0.00105,0.3822830352141055
9999,0.22674686428516655,0.00105,0.38226832254578846
10000,0.2267695412392905,0.00105,0.3822536042986842
10001,0.2267922181934144,0.00105,0.3822388804759618
10002,0.22681489514753836,0.00105,0.38222415108080593
10003,0.22683757210166228,0.00105,0.3822094161164167
10004,0.2268602490557862,0.00105,0.38219467558600956
10005,0.22688292600991014,0.00105,0.3821799294928152
10006,0.22690560296403406,0.00105,0.38216517784007975
10007,0.226928279918158,0.00105,0.38215042063106497
10008,0.22695095687228192,0.00105,0.3821356578690478
10009,0.22697363382640584,0.00105,0.38212088955732026
10010,0.2269963107805298,0.00105,0.3821061156991901
10011,0.2270189877346537,0.00105,0.3820913362979804
10012,0.22704166468877765,0.00105,0.38207655135702945
10013,0.22706434164290157,0.00105,0.38206176087969085
10014,0.2270870185970255,0.00105,0.38204696486933365
10015,0.22710969555114943,0.00105,0.3820321633293423
10016,0.22713237250527335,0.00105,0.38201735626311617
10017,0.2271550494593973,0.00105,0.3820025436740706
10018,0.2271777264135212,0.00105,0.3819877255656356
10019,0.22720040336764513,0.00105,0.38197290194125677
10020,0.22722308032176908,0.00105,0.38195807280439514
10021,0.227245757275893,0.00105,0.3819432381585268
10022,0.22726843423001694,0.00105,0.38192839800714323
10023,0.22729111118414086,0.00105,0.38191355235375135
10024,0.22731378813826478,0.00105,0.38189870120187297
10025,0.22733646509238872,0.00105,0.38188384455504554
10026,0.22735914204651264,0.00105,0.38186898241682155
10027,0.2273818190006366,0.00105,0.3818541147907688
10028,0.2274044959547605,0.00105,0.38183924168047056
10029,0.22742717290888442,0.00105,0.38182436308952517
10030,0.22744984986300837,0.00105,0.381809479021546
10031,0.2274725268171323,0.00105,0.3817945894801619
10032,0.22749520377125623,0.00105,0.38177969446901705
10033,0.22751788072538015,0.00105,0.38176479399177077
10034,0.22754055767950407,0.00105,0.3817498880520975
10035,0.22756323463362801,0.00105,0.3817349766536869
10036,0.22758591158775193,0.00105,0.3817200598002439
10037,0.22760858854187588,0.00105,0.38170513749548873
10038,0.2276312654959998,0.00105,0.3816902097431566
10039,0.22765394245012371,0.00105,0.3816752765469982
10040,0.22767661940424766,0.00105,0.381660337910779
10041,0.22769929635837158,0.00105,0.38164539383828006
10042,0.22772197331249552,0.00105,0.38163044433329735
10043,0.22774465026661944,0.00105,0.38161548939964207
10044,0.22776732722074336,0.00105,0.3816005290411405
10045,0.2277900041748673,0.00105,0.3815855632616345
10046,0.22781268112899122,0.00105,0.38157059206498056
10047,0.22783535808311517,0.00105,0.3815556154550504
10048,0.2278580350372391,0.00105,0.3815406334357311
10049,0.227880711991363,0.00105,0.38152564601092487
10050,0.22790338894548695,0.00105,0.3815106531845487
10051,0.22792606589961087,0.00105,0.381495654960535
10052,0.22794874285373481,0.00105,0.38148065134283127
10053,0.22797141980785873,0.00105,0.38146564233540003
10054,0.22799409676198265,0.00105,0.38145062794221907
10055,0.2280167737161066,0.00105,0.38143560816728084
10056,0.22803945067023051,0.00105,0.3814205830145934
10057,0.22806212762435443,0.00105,0.38140555248817976
10058,0.22808480457847838,0.00105,0.38139051659207746
10059,0.2281074815326023,0.00105,0.38137547533034
10060,0.22813015848672624,0.00105,0.38136042870703535
10061,0.22815283544085016,0.00105,0.3813453767262467
10062,0.22817551239497408,0.00105,0.38133031939207207
10063,0.22819818934909802,0.00105,0.3813152567086251
10064,0.22822086630322194,0.00105,0.38130018868003374
10065,0.2282435432573459,0.00105,0.3812851153104416
10066,0.2282662202114698,0.00105,0.3812700366040068
10067,0.22828889716559372,0.00105,0.3812549525649028
10068,0.22831157411971767,0.00105,0.381239863197318
10069,0.2283342510738416,0.00105,0.3812247685054557
10070,0.22835692802796553,0.00105,0.3812096684935345
10071,0.22837960498208945,0.00105,0.38119456316578754
10072,0.22840228193621337,0.00105,0.3811794525264632
10073,0.22842495889033732,0.00105,0.38116433657982485
10074,0.22844763584446123,0.00105,0.38114921533015084
10075,0.22847031279858518,0.00105,0.3811340887817343
10076,0.2284929897527091,0.00105,0.38111895693888354
10077,0.22851566670683301,0.00105,0.3811038198059219
10078,0.22853834366095696,0.00105,0.3810886773871872
10079,0.22856102061508088,0.00105,0.38107352968703256
10080,0.22858369756920482,0.00105,0.3810583767098262
10081,0.22860637452332874,0.00105,0.38104321845995065
10082,0.22862905147745266,0.00105,0.38102805494180403
10083,0.2286517284315766,0.00105,0.381012886159799
10084,0.22867440538570052,0.00105,0.3809977121183632
10085,0.22869708233982447,0.00105,0.380982532821939
10086,0.2287197592939484,0.00105,0.38096734827498413
10087,0.2287424362480723,0.00105,0.3809521584819706
10088,0.22876511320219625,0.00105,0.3809369634473858
10089,0.22878779015632017,0.00105,0.3809217631757318
10090,0.22881046711044412,0.00105,0.38090655767152526
10091,0.22883314406456803,0.00105,0.38089134693929816
10092,0.22885582101869195,0.00105,0.380876130983597
10093,0.2288784979728159,0.00105,0.38086090980898346
10094,0.22890117492693982,0.00105,0.3808456834200335
10095,0.22892385188106376,0.00105,0.3808304518213386
10096,0.22894652883518768,0.00105,0.3808152150175044
10097,0.2289692057893116,0.00105,0.3807999730131518
10098,0.22899188274343554,0.00105,0.38078472581291634
10099,0.22901455969755946,0.00105,0.3807694734214483
10100,0.2290372366516834,0.00105,0.38075421584341296
10101,0.22905991360580732,0.00105,0.38073895308349015
10102,0.22908259055993124,0.00105,0.38072368514637456
10103,0.2291052675140552,0.00105,0.38070841203677586
10104,0.2291279444681791,0.00105,0.38069313375941805
10105,0.22915062142230305,0.00105,0.38067785031904033
10106,0.22917329837642697,0.00105,0.3806625617203963
10107,0.2291959753305509,0.00105,0.38064726796825443
10108,0.22921865228467483,0.00105,0.38063196906739816
10109,0.22924132923879875,0.00105,0.38061666502262537
10110,0.2292640061929227,0.00105,0.38060135583874843
10111,0.22928668314704662,0.00105,0.3805860415205951
10112,0.22930936010117053,0.00105,0.38057072207300735
10113,0.22933203705529448,0.00105,0.3805553975008419
10114,0.2293547140094184,0.00105,0.3805400678089703
10115,0.22937739096354234,0.00105,0.38052473300227874
10116,0.22940006791766626,0.00105,0.380509393085668
10117,0.22942274487179018,0.00105,0.3804940480640534
10118,0.22944542182591413,0.00105,0.38047869794236533
10119,0.22946809878003804,0.00105,0.3804633427255485
10120,0.229490775734162,0.00105,0.3804479824185625
10121,0.2295134526882859,0.00105,0.3804326170263814
10122,0.22953612964240983,0.00105,0.3804172465539938
10123,0.22955880659653377,0.00105,0.3804018710064032
10124,0.2295814835506577,0.00105,0.3803864903886274
10125,0.22960416050478163,0.00105,0.380371104705699
10126,0.22962683745890555,0.00105,0.3803557139626653
10127,0.22964951441302947,0.00105,0.38034031816458813
10128,0.22967219136715342,0.00105,0.3803249173165437
10129,0.22969486832127733,0.00105,0.3803095114236229
10130,0.22971754527540128,0.00105,0.38029410049093126
10131,0.2297402222295252,0.00105,0.3802786845235889
10132,0.22976289918364912,0.00105,0.3802632635267303
10133,0.22978557613777306,0.00105,0.38024783750550484
10134,0.22980825309189698,0.00105,0.38023240646507606
10135,0.22983093004602093,0.00105,0.3802169704106222
10136,0.22985360700014484,0.00105,0.3802015293473362
10137,0.22987628395426876,0.00105,0.380186083280425
10138,0.2298989609083927,0.00105,0.3801706322151106
10139,0.22992163786251663,0.00105,0.38015517615662936
10140,0.22994431481664054,0.00105,0.38013971511023165
10141,0.2299669917707645,0.00105,0.38012424908118325
10142,0.2299896687248884,0.00105,0.3801087780747633
10143,0.23001234567901235,0.00105,0.38009330209626646
10144,0.23003502263313627,0.00105,0.3800778211510013
10145,0.2300576995872602,0.00105,0.3800623352442909
10146,0.23008037654138414,0.00105,0.38004684438147274
10147,0.23010305349550805,0.00105,0.3800313485678988
10148,0.230125730449632,0.00105,0.38001584780893544
10149,0.23014840740375592,0.00105,0.38000034210996375
10150,0.23017108435787983,0.00105,0.3799848314763787
10151,0.23019376131200378,0.00105,0.3799693159135902
10152,0.2302164382661277,0.00105,0.3799537954270219
10153,0.23023911522025164,0.00105,0.3799382700221128
10154,0.23026179217437556,0.00105,0.37992273970431517
10155,0.23028446912849948,0.00105,0.37990720447909654
10156,0.23030714608262343,0.00105,0.3798916643519382
10157,0.23032982303674734,0.00105,0.3798761193283363
10158,0.2303524999908713,0.00105,0.3798605694138011
10159,0.2303751769449952,0.00105,0.37984501461385695
10160,0.23039785389911913,0.00105,0.37982945493404296
10161,0.23042053085324307,0.00105,0.3798138903799123
10162,0.230443207807367,0.00105,0.3797983209570325
10163,0.23046588476149094,0.00105,0.37978274667098555
10164,0.23048856171561485,0.00105,0.3797671675273674
10165,0.23051123866973877,0.00105,0.37975158353178873
10166,0.23053391562386272,0.00105,0.3797359946898742
10167,0.23055659257798664,0.00105,0.37972040100726256
10168,0.23057926953211058,0.00105,0.3797048024896075
10169,0.2306019464862345,0.00105,0.37968919914257615
10170,0.23062462344035842,0.00105,0.3796735909718504
10171,0.23064730039448236,0.00105,0.37965797798312656
10172,0.23066997734860628,0.00105,0.3796423601821145
10173,0.23069265430273023,0.00105,0.3796267375745388
10174,0.23071533125685414,0.00105,0.37961111016613813
10175,0.23073800821097806,0.00105,0.37959547796266535
10176,0.230760685165102,0.00105,0.3795798409698875
10177,0.23078336211922593,0.00105,0.37956419919358597
10178,0.23080603907334987,0.00105,0.37954855263955606
10179,0.2308287160274738,0.00105,0.3795329013136076
10180,0.2308513929815977,0.00105,0.379517245221564
10181,0.23087406993572165,0.00105,0.3795015843692635
10182,0.23089674688984557,0.00105,0.379485918762558
10183,0.23091942384396952,0.00105,0.3794702484073139
10184,0.23094210079809344,0.00105,0.3794545733094113
10185,0.23096477775221735,0.00105,0.3794388934747448
10186,0.2309874547063413,0.00105,0.3794232089092229
10187,0.23101013166046522,0.00105,0.3794075196187682
10188,0.23103280861458916,0.00105,0.3793918256093176
10189,0.23105548556871308,0.00105,0.3793761268868219
10190,0.231078162522837,0.00105,0.37936042345724597
10191,0.23110083947696095,0.00105,0.3793447153265689
10192,0.23112351643108486,0.00105,0.3793290025007835
10193,0.2311461933852088,0.00105,0.3793132849858971
10194,0.23116887033933273,0.00105,0.3792975627879307
10195,0.23119154729345665,0.00105,0.37928183591291953
10196,0.2312142242475806,0.00105,0.3792661043669127
10197,0.2312369012017045,0.00105,0.37925036815597346
10198,0.23125957815582845,0.00105,0.37923462728617896
10199,0.23128225510995237,0.00105,0.3792188817636205
10200,0.2313049320640763,0.00105,0.3792031315944031
10201,0.23132760901820024,0.00105,0.379187376784646
10202,0.23135028597232415,0.00105,0.3791716173404823
10203,0.2313729629264481,0.00105,0.3791558532680591
10204,0.23139563988057202,0.00105,0.37914008457353754
10205,0.23141831683469594,0.00105,0.3791243112630923
10206,0.23144099378881988,0.00105,0.37910853334291256
10207,0.2314636707429438,0.00105,0.37909275081920113
10208,0.23148634769706775,0.00105,0.37907696369817456
10209,0.23150902465119166,0.00105,0.3790611719860637
10210,0.23153170160531558,0.00105,0.37904537568911306
10211,0.23155437855943953,0.00105,0.379029574813581
10212,0.23157705551356345,0.00105,0.3790137693657399
10213,0.2315997324676874,0.00105,0.37899795935187586
10214,0.2316224094218113,0.00105,0.37898214477828907
10215,0.23164508637593523,0.00105,0.3789663256512933
10216,0.23166776333005917,0.00105,0.37895050197721614
10217,0.2316904402841831,0.00105,0.37893467376239937
10218,0.23171311723830704,0.00105,0.3789188410131983
10219,0.23173579419243096,0.00105,0.37890300373598207
10220,0.23175847114655487,0.00105,0.3788871619371337
10221,0.23178114810067882,0.00105,0.37887131562305
10222,0.23180382505480274,0.00105,0.37885546480014154
10223,0.23182650200892665,0.00105,0.37883960947483275
10224,0.2318491789630506,0.00105,0.3788237496535616
10225,0.23187185591717452,0.00105,0.37880788534278
10226,0.23189453287129846,0.00105,0.37879201654895367
10227,0.23191720982542238,0.00105,0.37877614327856185
10228,0.2319398867795463,0.00105,0.3787602655380978
10229,0.23196256373367025,0.00105,0.3787443833340679
10230,0.23198524068779416,0.00105,0.37872849667299324
10231,0.2320079176419181,0.00105,0.3787126055614076
10232,0.23203059459604203,0.00105,0.3786967100058589
10233,0.23205327155016595,0.00105,0.3786808100129091
10234,0.2320759485042899,0.00105,0.3786649055891331
10235,0.2320986254584138,0.00105,0.37864899674111996
10236,0.23212130241253776,0.00105,0.3786330834754723
10237,0.23214397936666167,0.00105,0.3786171657988061
10238,0.2321666563207856,0.00105,0.37860124371775133
10239,0.23218933327490954,0.00105,0.37858531723895156
10240,0.23221201022903346,0.00105,0.37856938636906373
10241,0.2322346871831574,0.00105,0.37855345111475863
10242,0.23225736413728132,0.00105,0.3785375114827204
10243,0.23228004109140524,0.00105,0.37852156747964705
10244,0.23230271804552918,0.00105,0.3785056191122499
10245,0.2323253949996531,0.00105,0.3784896663872541
10246,0.23234807195377705,0.00105,0.378473709311398
10247,0.23237074890790096,0.00105,0.37845774789143394
10248,0.23239342586202488,0.00105,0.3784417821341274
10249,0.23241610281614883,0.00105,0.3784258120462574
10250,0.23243877977027275,0.00105,0.37840983763461705
10251,0.2324614567243967,0.00105,0.378393858906012
10252,0.2324841336785206,0.00105,0.37837787586726246
10253,0.23250681063264453,0.00105,0.37836188852520125
10254,0.23252948758676847,0.00105,0.378345896886675
10255,0.2325521645408924,0.00105,0.3783299009585439
10256,0.23257484149501634,0.00105,0.37831390074768173
10257,0.23259751844914026,0.00105,0.3782978962609752
10258,0.23262019540326417,0.00105,0.3782818875053249
10259,0.23264287235738812,0.00105,0.3782658744876447
10260,0.23266554931151204,0.00105,0.37824985721486193
10261,0.23268822626563598,0.00105,0.37823383569391716
10262,0.2327109032197599,0.00105,0.3782178099317645
10263,0.23273358017388382,0.00105,0.3782017799353715
10264,0.23275625712800777,0.00105,0.3781857457117191
10265,0.23277893408213168,0.00105,0.3781697072678013
10266,0.23280161103625563,0.00105,0.37815366461062583
10267,0.23282428799037955,0.00105,0.37813761774721366
10268,0.23284696494450347,0.00105,0.37812156668459906
10269,0.2328696418986274,0.00105,0.3781055114298294
10270,0.23289231885275133,0.00105,0.3780894519899657
10271,0.23291499580687527,0.00105,0.37807338837208226
10272,0.2329376727609992,0.00105,0.3780573205832666
10273,0.2329603497151231,0.00105,0.3780412486306193
10274,0.23298302666924706,0.00105,0.37802517252125456
10275,0.23300570362337097,0.00105,0.3780090922622998
10276,0.23302838057749492,0.00105,0.3779930078608955
10277,0.23305105753161884,0.00105,0.3779769193241953
10278,0.23307373448574276,0.00105,0.3779608266593665
10279,0.2330964114398667,0.00105,0.3779447298735895
10280,0.23311908839399062,0.00105,0.3779286289740573
10281,0.23314176534811457,0.00105,0.37791252396797725
10282,0.23316444230223848,0.00105,0.37789641486256864
10283,0.2331871192563624,0.00105,0.3778803016650649
10284,0.23320979621048635,0.00105,0.3778641843827122
10285,0.23323247316461027,0.00105,0.3778480630227699
10286,0.2332551501187342,0.00105,0.37783193759251055
10287,0.23327782707285813,0.00105,0.3778158080992199
10288,0.23330050402698205,0.00105,0.37779967455019664
10289,0.233323180981106,0.00105,0.3777835369527528
10290,0.2333458579352299,0.00105,0.3777673953142136
10291,0.23336853488935386,0.00105,0.3777512496419168
10292,0.23339121184347777,0.00105,0.37773509994321397
10293,0.2334138887976017,0.00105,0.3777189462254693
10294,0.23343656575172564,0.00105,0.3777027884960602
10295,0.23345924270584956,0.00105,0.377686626762377
10296,0.2334819196599735,0.00105,0.3776704610318233
10297,0.23350459661409742,0.00105,0.3776542913118155
10298,0.23352727356822134,0.00105,0.37763811760978316
10299,0.23354995052234528,0.00105,0.377621939933169
10300,0.2335726274764692,0.00105,0.3776057582894283
10301,0.23359530443059315,0.00105,0.3775895726860298
10302,0.23361798138471707,0.00105,0.37757338313045496
10303,0.23364065833884098,0.00105,0.37755718963019813
10304,0.23366333529296493,0.00105,0.37754099219276716
10305,0.23368601224708885,0.00105,0.377524790825682
10306,0.23370868920121277,0.00105,0.37750858553647626
10307,0.2337313661553367,0.00105,0.37749237633269606
10308,0.23375404310946063,0.00105,0.3774761632219007
10309,0.23377672006358458,0.00105,0.37745994621166207
10310,0.2337993970177085,0.00105,0.37744372530956544
10311,0.2338220739718324,0.00105,0.3774275005232085
10312,0.23384475092595636,0.00105,0.37741127186020196
10313,0.23386742788008028,0.00105,0.3773950393281696
10314,0.23389010483420422,0.00105,0.37737880293474774
10315,0.23391278178832814,0.00105,0.3773625626875855
10316,0.23393545874245206,0.00105,0.37734631859434525
10317,0.233958135696576,0.00105,0.37733007066270186
10318,0.23398081265069992,0.00105,0.37731381890034305
10319,0.23400348960482387,0.00105,0.37729756331496944
10320,0.23402616655894778,0.00105,0.3772813039142944
