,time,alpha,beta
8222,0.18645023151548296,0.00105,0.2543089683416302
8223,0.18647290850788328,0.00105,0.2543011116719147
8224,0.1864955855002836,0.00105,0.25429325766072425
8225,0.18651826249268394,0.00105,0.25428540630481145
8226,0.18654093948508427,0.00105,0.25427755760092685
8227,0.1865636164774846,0.00105,0.25426971154581934
8228,0.18658629346988492,0.00105,0.25426186813623497
8229,0.18660897046228525,0.00105,0.2542540273689181
8230,0.18663164745468558,0.00105,0.25424618924061093
8231,0.1866543244470859,0.00105,0.2542383537480536
8232,0.18667700143948623,0.00105,0.2542305208879837
8233,0.18669967843188656,0.00105,0.25422269065713726
8234,0.1867223554242869,0.00105,0.25421486305224783
8235,0.18674503241668722,0.00105,0.2542070380700471
8236,0.18676770940908755,0.00105,0.2541992157072644
8237,0.18679038640148787,0.00105,0.2541913959606271
8238,0.18681306339388817,0.00105,0.25418357882686055
8239,0.1868357403862885,0.00105,0.25417576430268785
8240,0.18685841737868883,0.00105,0.2541679523848299
8241,0.18688109437108916,0.00105,0.25416014307000584
8242,0.18690377136348948,0.00105,0.25415233635493256
8243,0.1869264483558898,0.00105,0.2541445322363246
8244,0.18694912534829014,0.00105,0.2541367307108946
8245,0.18697180234069047,0.00105,0.25412893177535356
8246,0.1869944793330908,0.00105,0.2541211354264096
8247,0.18701715632549112,0.00105,0.2541133416607692
8248,0.18703983331789145,0.00105,0.2541055504751367
8249,0.18706251031029178,0.00105,0.25409776186621447
8250,0.1870851873026921,0.00105,0.2540899758307025
8251,0.18710786429509244,0.00105,0.254082192365299
8252,0.18713054128749276,0.00105,0.25407441146669996
8253,0.1871532182798931,0.00105,0.2540666331315995
8254,0.18717589527229342,0.00105,0.2540588573566892
8255,0.18719857226469375,0.00105,0.2540510841386592
8256,0.18722124925709405,0.00105,0.25404331347419695
8257,0.18724392624949437,0.00105,0.2540355453599886
8258,0.1872666032418947,0.00105,0.2540277797927174
8259,0.18728928023429503,0.00105,0.254020016769065
8260,0.18731195722669536,0.00105,0.2540122562857111
8261,0.18733463421909569,0.00105,0.25400449833933303
8262,0.187357311211496,0.00105,0.25399674292660634
8263,0.18737998820389634,0.00105,0.2539889900442044
8264,0.18740266519629667,0.00105,0.2539812396887985
8265,0.187425342188697,0.00105,0.2539734918570581
8266,0.18744801918109733,0.00105,0.2539657465456501
8267,0.18747069617349765,0.00105,0.25395800375124017
8268,0.18749337316589798,0.00105,0.2539502634704913
8269,0.1875160501582983,0.00105,0.2539425257000647
8270,0.18753872715069864,0.00105,0.2539347904366195
8271,0.18756140414309896,0.00105,0.2539270576768127
8272,0.1875840811354993,0.00105,0.2539193274172995
8273,0.18760675812789962,0.00105,0.2539115996547329
8274,0.18762943512029995,0.00105,0.2539038743857641
8275,0.18765211211270025,0.00105,0.2538961516070419
8276,0.18767478910510058,0.00105,0.25388843131521344
8277,0.1876974660975009,0.00105,0.25388071350692365
8278,0.18772014308990123,0.00105,0.25387299817881553
8279,0.18774282008230156,0.00105,0.25386528532752994
8280,0.1877654970747019,0.00105,0.2538575749497061
8281,0.18778817406710221,0.00105,0.25384986704198087
8282,0.18781085105950254,0.00105,0.253842161600989
8283,0.18783352805190287,0.00105,0.2538344586233638
8284,0.1878562050443032,0.00105,0.25382675810573585
8285,0.18787888203670353,0.00105,0.25381906004473465
8286,0.18790155902910385,0.00105,0.25381136443698665
8287,0.18792423602150418,0.00105,0.25380367127911707
8288,0.1879469130139045,0.00105,0.253795980567749
8289,0.18796959000630484,0.00105,0.2537882922995032
8290,0.18799226699870517,0.00105,0.253780606470999
8291,0.1880149439911055,0.00105,0.25377292307885324
8292,0.18803762098350582,0.00105,0.25376524211968104
8293,0.18806029797590612,0.00105,0.2537575635900956
8294,0.18808297496830645,0.00105,0.253749887486708
8295,0.18810565196070678,0.00105,0.2537422138061275
8296,0.1881283289531071,0.00105,0.253734542544961
8297,0.18815100594550743,0.00105,0.253726873699814
8298,0.18817368293790776,0.00105,0.25371920726728964
8299,0.1881963599303081,0.00105,0.25371154324398926
8300,0.18821903692270842,0.00105,0.25370388162651225
8301,0.18824171391510874,0.00105,0.253696222411456
8302,0.18826439090750907,0.00105,0.2536885655954158
8303,0.1882870678999094,0.00105,0.2536809111749854
8304,0.18830974489230973,0.00105,0.25367325914675604
8305,0.18833242188471006,0.00105,0.2536656095073175
8306,0.18835509887711038,0.00105,0.2536579622532574
8307,0.1883777758695107,0.00105,0.2536503173811613
8308,0.18840045286191104,0.00105,0.2536426748876133
8309,0.18842312985431137,0.00105,0.2536350347691949
8310,0.1884458068467117,0.00105,0.25362739702248616
8311,0.188468483839112,0.00105,0.25361976164406486
8312,0.18849116083151232,0.00105,0.2536121286305074
8313,0.18851383782391265,0.00105,0.2536044979783876
8314,0.18853651481631298,0.00105,0.2535968696842777
8315,0.1885591918087133,0.00105,0.253589243744748
8316,0.18858186880111363,0.00105,0.2535816201563668
8317,0.18860454579351396,0.00105,0.2535739989157005
8318,0.1886272227859143,0.00105,0.25356638001931375
8319,0.18864989977831462,0.00105,0.25355876346376904
8320,0.18867257677071494,0.00105,0.2535511492456271
8321,0.18869525376311527,0.00105,0.25354353736144664
8322,0.1887179307555156,0.00105,0.2535359278077848
8323,0.18874060774791593,0.00105,0.2535283205811963
8324,0.18876328474031626,0.00105,0.25352071567823414
8325,0.18878596173271658,0.00105,0.25351311309544966
8326,0.1888086387251169,0.00105,0.25350551282939227
8327,0.18883131571751724,0.00105,0.2534979148766093
8328,0.18885399270991757,0.00105,0.25349031923364607
8329,0.1888766697023179,0.00105,0.25348272589704635
8330,0.1888993466947182,0.00105,0.2534751348633517
8331,0.18892202368711852,0.00105,0.25346754612910216
8332,0.18894470067951885,0.00105,0.2534599596908358
8333,0.18896737767191918,0.00105,0.2534523755450885
8334,0.1889900546643195,0.00105,0.25344479368839445
8335,0.18901273165671983,0.00105,0.25343721411728615
8336,0.18903540864912016,0.00105,0.25342963682829406
8337,0.1890580856415205,0.00105,0.2534220618179467
8338,0.18908076263392082,0.00105,0.25341448908277087
8339,0.18910343962632115,0.00105,0.25340691861929143
8340,0.18912611661872147,0.00105,0.2533993504240314
8341,0.1891487936111218,0.00105,0.25339178449351196
8342,0.18917147060352213,0.00105,0.2533842208242525
8343,0.18919414759592246,0.00105,0.2533766594127704
8344,0.18921682458832279,0.00105,0.2533691002555811
8345,0.1892395015807231,0.00105,0.2533615433491987
8346,0.18926217857312344,0.00105,0.2533539886901349
8347,0.18928485556552377,0.00105,0.2533464362748997
8348,0.18930753255792407,0.00105,0.25333888610000166
8349,0.1893302095503244,0.00105,0.2533313381619467
8350,0.18935288654272472,0.00105,0.25332379245723974
8351,0.18937556353512505,0.00105,0.2533162489823835
8352,0.18939824052752538,0.00105,0.2533087077338787
8353,0.1894209175199257,0.00105,0.25330116870822456
8354,0.18944359451232604,0.00105,0.2532936319019182
8355,0.18946627150472636,0.00105,0.25328609731145524
8356,0.1894889484971267,0.00105,0.25327856493332906
8357,0.18951162548952702,0.00105,0.2532710347640315
8358,0.18953430248192735,0.00105,0.25326350680005255
8359,0.18955697947432767,0.00105,0.2532559810378805
8360,0.189579656466728,0.00105,0.2532484574740015
8361,0.18960233345912833,0.00105,0.2532409361049003
8362,0.18962501045152866,0.00105,0.2532334169270595
8363,0.189647687443929,0.00105,0.25322589993696004
8364,0.18967036443632931,0.00105,0.253218385131081
8365,0.18969304142872964,0.00105,0.2532108725058999
8366,0.18971571842112994,0.00105,0.25320336205789223
8367,0.18973839541353027,0.00105,0.2531958537835317
8368,0.1897610724059306,0.00105,0.2531883476792903
8369,0.18978374939833093,0.00105,0.2531808437416382
8370,0.18980642639073125,0.00105,0.25317334196704366
8371,0.18982910338313158,0.00105,0.25316584235197354
8372,0.1898517803755319,0.00105,0.2531583448928926
8373,0.18987445736793224,0.00105,0.25315084958626366
8374,0.18989713436033256,0.00105,0.25314335642854835
8375,0.1899198113527329,0.00105,0.25313586541620603
8376,0.18994248834513322,0.00105,0.2531283765456945
8377,0.18996516533753355,0.00105,0.2531208898134695
8378,0.18998784232993388,0.00105,0.25311340521598563
8379,0.1900105193223342,0.00105,0.253105922749695
8380,0.19003319631473453,0.00105,0.25309844241104856
8381,0.19005587330713486,0.00105,0.2530909641964951
8382,0.1900785502995352,0.00105,0.2530834881024818
8383,0.19010122729193552,0.00105,0.2530760141254541
8384,0.19012390428433584,0.00105,0.25306854226185593
8385,0.19014658127673614,0.00105,0.2530610725081288
8386,0.19016925826913647,0.00105,0.25305360486071327
8387,0.1901919352615368,0.00105,0.2530461393160476
8388,0.19021461225393713,0.00105,0.2530386758705686
8389,0.19023728924633745,0.00105,0.2530312145207112
8390,0.19025996623873778,0.00105,0.2530237552629087
8391,0.1902826432311381,0.00105,0.2530162980935926
8392,0.19030532022353844,0.00105,0.2530088430091927
8393,0.19032799721593877,0.00105,0.25300139000613714
8394,0.1903506742083391,0.00105,0.25299393908085205
8395,0.19037335120073942,0.00105,0.2529864902297623
8396,0.19039602819313975,0.00105,0.25297904344929073
8397,0.19041870518554008,0.00105,0.2529715987358584
8398,0.1904413821779404,0.00105,0.2529641560858851
8399,0.19046405917034073,0.00105,0.25295671549578813
8400,0.19048673616274106,0.00105,0.252949276961984
8401,0.1905094131551414,0.00105,0.25294184048088697
8402,0.19053209014754172,0.00105,0.2529344060489096
8403,0.19055476713994202,0.00105,0.25292697366246286
8404,0.19057744413234234,0.00105,0.25291954331795596
8405,0.19060012112474267,0.00105,0.2529121150117969
8406,0.190622798117143,0.00105,0.25290468874039107
8407,0.19064547510954333,0.00105,0.2528972645001427
8408,0.19066815210194366,0.00105,0.2528898422874546
8409,0.19069082909434398,0.00105,0.25288242209872736
8410,0.1907135060867443,0.00105,0.25287500393036033
8411,0.19073618307914464,0.00105,0.25286758777875074
8412,0.19075886007154497,0.00105,0.25286017364029456
8413,0.1907815370639453,0.00105,0.2528527615113859
8414,0.19080421405634562,0.00105,0.252845351388417
8415,0.19082689104874595,0.00105,0.252837943267779
8416,0.19084956804114628,0.00105,0.25283053714586073
8417,0.1908722450335466,0.00105,0.2528231330190497
8418,0.19089492202594693,0.00105,0.2528157308837319
8419,0.19091759901834726,0.00105,0.2528083307362911
8420,0.1909402760107476,0.00105,0.25280093257311026
8421,0.1909629530031479,0.00105,0.2527935363905699
8422,0.19098562999554822,0.00105,0.25278614218504925
8423,0.19100830698794855,0.00105,0.2527787499529259
8424,0.19103098398034887,0.00105,0.2527713596905758
8425,0.1910536609727492,0.00105,0.252763971394373
8426,0.19107633796514953,0.00105,0.25275658506069043
8427,0.19109901495754986,0.00105,0.2527492006858988
8428,0.19112169194995018,0.00105,0.2527418182663676
8429,0.1911443689423505,0.00105,0.25273443779846455
8430,0.19116704593475084,0.00105,0.25272705927855565
8431,0.19118972292715117,0.00105,0.2527196827030057
8432,0.1912123999195515,0.00105,0.252712308068177
8433,0.19123507691195182,0.00105,0.25270493537043115
8434,0.19125775390435215,0.00105,0.2526975646061278
8435,0.19128043089675248,0.00105,0.25269019577162477
8436,0.1913031078891528,0.00105,0.2526828288632784
8437,0.19132578488155313,0.00105,0.2526754638774438
8438,0.19134846187395346,0.00105,0.25266810081047386
8439,0.19137113886635376,0.00105,0.2526607396587201
8440,0.1913938158587541,0.00105,0.25265338041853264
8441,0.19141649285115442,0.00105,0.25264602308625983
8442,0.19143916984355475,0.00105,0.2526386676582485
8443,0.19146184683595507,0.00105,0.25263131413084366
8444,0.1914845238283554,0.00105,0.2526239625003891
8445,0.19150720082075573,0.00105,0.25261661276322667
8446,0.19152987781315606,0.00105,0.2526092649156969
8447,0.19155255480555639,0.00105,0.25260191895413864
8448,0.1915752317979567,0.00105,0.252594574874889
8449,0.19159790879035704,0.00105,0.25258723267428373
8450,0.19162058578275737,0.00105,0.252579892348657
8451,0.1916432627751577,0.00105,0.25257255389434147
8452,0.19166593976755802,0.00105,0.2525652173076679
8453,0.19168861675995835,0.00105,0.25255788258496575
8454,0.19171129375235868,0.00105,0.25255054972256286
8455,0.191733970744759,0.00105,0.25254321871678553
8456,0.19175664773715934,0.00105,0.25253588956395856
8457,0.19177932472955966,0.00105,0.25252856226040493
8458,0.19180200172195996,0.00105,0.25252123680244654
8459,0.1918246787143603,0.00105,0.25251391318640315
8460,0.19184735570676062,0.00105,0.25250659140859355
8461,0.19187003269916095,0.00105,0.2524992714653346
8462,0.19189270969156128,0.00105,0.2524919533529417
8463,0.1919153866839616,0.00105,0.25248463706772895
8464,0.19193806367636193,0.00105,0.2524773226060084
8465,0.19196074066876226,0.00105,0.2524700099640912
8466,0.1919834176611626,0.00105,0.25246269913828634
8467,0.19200609465356291,0.00105,0.25245539012490187
8468,0.19202877164596324,0.00105,0.2524480829202439
8469,0.19205144863836357,0.00105,0.25244077752061733
8470,0.1920741256307639,0.00105,0.2524334739223251
8471,0.19209680262316423,0.00105,0.2524261721216692
8472,0.19211947961556455,0.00105,0.2524188721149494
8473,0.19214215660796488,0.00105,0.2524115738984647
8474,0.1921648336003652,0.00105,0.25240427746851235
8475,0.19218751059276554,0.00105,0.2523969828213878
8476,0.19221018758516584,0.00105,0.25238968995338507
8477,0.19223286457756616,0.00105,0.252382398860797
8478,0.1922555415699665,0.00105,0.2523751095399148
8479,0.19227821856236682,0.00105,0.2523678219870281
8480,0.19230089555476715,0.00105,0.252360536198425
8481,0.19232357254716748,0.00105,0.2523532521703924
8482,0.1923462495395678,0.00105,0.252345969899215
8483,0.19236892653196813,0.00105,0.252338689381177
8484,0.19239160352436846,0.00105,0.25233141061256037
8485,0.1924142805167688,0.00105,0.2523241335896461
8486,0.19243695750916912,0.00105,0.2523168583087133
8487,0.19245963450156944,0.00105,0.2523095847660397
8488,0.19248231149396977,0.00105,0.25230231295790173
8489,0.1925049884863701,0.00105,0.25229504288057436
8490,0.19252766547877043,0.00105,0.2522877745303309
8491,0.19255034247117075,0.00105,0.25228050790344314
8492,0.19257301946357108,0.00105,0.2522732429961819
8493,0.1925956964559714,0.00105,0.25226597980481597
8494,0.1926183734483717,0.00105,0.2522587183256129
8495,0.19264105044077204,0.00105,0.2522514585548391
8496,0.19266372743317237,0.00105,0.252244200488759
8497,0.1926864044255727,0.00105,0.2522369441236359
8498,0.19270908141797302,0.00105,0.25222968945573154
8499,0.19273175841037335,0.00105,0.2522224364813064
8500,0.19275443540277368,0.00105,0.25221518519661923
8501,0.192777112395174,0.00105,0.25220793559792776
8502,0.19279978938757433,0.00105,0.25220068768148785
8503,0.19282246637997466,0.00105,0.25219344144355416
8504,0.192845143372375,0.00105,0.25218619688038
8505,0.19286782036477532,0.00105,0.25217895398821705
8506,0.19289049735717564,0.00105,0.25217171276331574
8507,0.19291317434957597,0.00105,0.25216447320192487
8508,0.1929358513419763,0.00105,0.2521572353002921
8509,0.19295852833437663,0.00105,0.2521499990546636
8510,0.19298120532677696,0.00105,0.252142764461284
8511,0.19300388231917728,0.00105,0.25213553151639667
8512,0.19302655931157758,0.00105,0.25212830021624333
8513,0.1930492363039779,0.00105,0.2521210705570648
8514,0.19307191329637824,0.00105,0.2521138425350999
8515,0.19309459028877857,0.00105,0.2521066161465864
8516,0.1931172672811789,0.00105,0.2520993913877609
8517,0.19313994427357922,0.00105,0.2520921682548579
8518,0.19316262126597955,0.00105,0.2520849467441113
8519,0.19318529825837988,0.00105,0.2520777268517531
8520,0.1932079752507802,0.00105,0.25207050857401425
8521,0.19323065224318053,0.00105,0.25206329190712395
8522,0.19325332923558086,0.00105,0.25205607684731046
8523,0.1932760062279812,0.00105,0.25204886339080024
8524,0.19329868322038152,0.00105,0.25204165153381863
8525,0.19332136021278185,0.00105,0.25203444127258967
8526,0.19334403720518217,0.00105,0.2520272326033358
8527,0.1933667141975825,0.00105,0.25202002552227837
8528,0.19338939118998283,0.00105,0.2520128200256371
8529,0.19341206818238316,0.00105,0.25200561610963057
8530,0.19343474517478348,0.00105,0.25199841377047594
8531,0.19345742216718378,0.00105,0.25199121300438887
8532,0.1934800991595841,0.00105,0.25198401380758395
8533,0.19350277615198444,0.00105,0.2519768161762744
8534,0.19352545314438477,0.00105,0.2519696201066717
8535,0.1935481301367851,0.00105,0.2519624255949865
8536,0.19357080712918542,0.00105,0.25195523263742775
8537,0.19359348412158575,0.00105,0.2519480412302033
8538,0.19361616111398608,0.00105,0.2519408513695196
8539,0.1936388381063864,0.00105,0.25193366305158177
8540,0.19366151509878674,0.00105,0.2519264762725936
8541,0.19368419209118706,0.00105,0.25191929102875743
8542,0.1937068690835874,0.00105,0.25191210731627467
8543,0.19372954607598772,0.00105,0.25190492513134494
8544,0.19375222306838805,0.00105,0.2518977444701668
8545,0.19377490006078837,0.00105,0.2518905653289375
8546,0.1937975770531887,0.00105,0.251883387703853
8547,0.19382025404558903,0.00105,0.2518762115911079
8548,0.19384293103798936,0.00105,0.25186903698689533
8549,0.19386560803038966,0.00105,0.2518618638874076
8550,0.19388828502278999,0.00105,0.2518546922888352
8551,0.1939109620151903,0.00105,0.2518475221873677
8552,0.19393363900759064,0.00105,0.2518403535791931
8553,0.19395631599999097,0.00105,0.25183318646049835
8554,0.1939789929923913,0.00105,0.25182602082746897
8555,0.19400166998479162,0.00105,0.25181885667628945
8556,0.19402434697719195,0.00105,0.25181169400314246
8557,0.19404702396959228,0.00105,0.25180453280421
8558,0.1940697009619926,0.00105,0.25179737307567246
8559,0.19409237795439294,0.00105,0.25179021481370895
8560,0.19411505494679326,0.00105,0.25178305801449763
8561,0.1941377319391936,0.00105,0.251775902674215
8562,0.19416040893159392,0.00105,0.2517687487890365
8563,0.19418308592399425,0.00105,0.25176159635513634
8564,0.19420576291639458,0.00105,0.25175444536868735
8565,0.1942284399087949,0.00105,0.2517472958258612
8566,0.19425111690119523,0.00105,0.2517401477228284
8567,0.19427379389359553,0.00105,0.251733001055758
8568,0.19429647088599586,0.00105,0.25172585582081797
8569,0.1943191478783962,0.00105,0.25171871201417495
8570,0.19434182487079651,0.00105,0.2517115696319945
8571,0.19436450186319684,0.00105,0.2517044286704406
8572,0.19438717885559717,0.00105,0.25169728912567646
8573,0.1944098558479975,0.00105,0.25169015099386366
8574,0.19443253284039783,0.00105,0.2516830142711629
8575,0.19445520983279815,0.00105,0.2516758789537332
8576,0.19447788682519848,0.00105,0.25166874503773307
8577,0.1945005638175988,0.00105,0.25166161251931907
8578,0.19452324080999914,0.00105,0.251654481394647
8579,0.19454591780239947,0.00105,0.25164735165987123
8580,0.1945685947947998,0.00105,0.251640223311145
8581,0.19459127178720012,0.00105,0.2516330963446204
8582,0.19461394877960045,0.00105,0.2516259707564482
8583,0.19463662577200078,0.00105,0.2516188465427781
8584,0.1946593027644011,0.00105,0.25161172369975854
8585,0.19468197975680143,0.00105,0.25160460222353676
8586,0.19470465674920173,0.00105,0.25159748211025884
8587,0.19472733374160206,0.00105,0.25159036335606966
8588,0.1947500107340024,0.00105,0.2515832459571129
8589,0.19477268772640272,0.00105,0.25157612990953104
8590,0.19479536471880304,0.00105,0.2515690152094654
8591,0.19481804171120337,0.00105,0.25156190185305616
8592,0.1948407187036037,0.00105,0.25155478983644247
8593,0.19486339569600403,0.00105,0.2515476791557619
8594,0.19488607268840435,0.00105,0.25154056980715117
8595,0.19490874968080468,0.00105,0.25153346178674585
8596,0.194931426673205,0.00105,0.2515263550906803
8597,0.19495410366560534,0.00105,0.25151924971508755
8598,0.19497678065800567,0.00105,0.25151214565609975
8599,0.194999457650406,0.00105,0.25150504290984776
8600,0.19502213464280632,0.00105,0.25149794147246124
8601,0.19504481163520665,0.00105,0.2514908413400687
8602,0.19506748862760698,0.00105,0.2514837425087977
8603,0.1950901656200073,0.00105,0.2514766449747745
8604,0.1951128426124076,0.00105,0.2514695487341243
8605,0.19513551960480793,0.00105,0.251462453782971
8606,0.19515819659720826,0.00105,0.25145536011743763
8607,0.1951808735896086,0.00105,0.2514482677336458
8608,0.19520355058200892,0.00105,0.25144117662771637
8609,0.19522622757440924,0.00105,0.25143408679576884
8610,0.19524890456680957,0.00105,0.25142699823392134
8611,0.1952715815592099,0.00105,0.25141991093829136
8612,0.19529425855161023,0.00105,0.2514128249049951
8613,0.19531693554401056,0.00105,0.2514057401301476
8614,0.19533961253641088,0.00105,0.2513986566098628
8615,0.1953622895288112,0.00105,0.2513915743402536
8616,0.19538496652121154,0.00105,0.2513844933174317
8617,0.19540764351361187,0.00105,0.25137741353750775
8618,0.1954303205060122,0.00105,0.2513703349965913
8619,0.19545299749841252,0.00105,0.25136325769079093
8620,0.19547567449081285,0.00105,0.25135618161621387
8621,0.19549835148321318,0.00105,0.2513491067689667
8622,0.19552102847561348,0.00105,0.25134203314515435
8623,0.1955437054680138,0.00105,0.2513349607408811
8624,0.19556638246041413,0.00105,0.25132788955224994
8625,0.19558905945281446,0.00105,0.2513208195753629
8626,0.1956117364452148,0.00105,0.2513137508063208
8627,0.19563441343761512,0.00105,0.2513066832412236
8628,0.19565709043001545,0.00105,0.25129961687617014
8629,0.19567976742241577,0.00105,0.25129255170725806
8630,0.1957024444148161,0.00105,0.25128548773058396
8631,0.19572512140721643,0.00105,0.25127842494224356
8632,0.19574779839961676,0.00105,0.25127136333833133
8633,0.19577047539201708,0.00105,0.25126430291494084
8634,0.1957931523844174,0.00105,0.2512572436681646
8635,0.19581582937681774,0.00105,0.25125018559409384
8636,0.19583850636921807,0.00105,0.25124312868881915
8637,0.1958611833616184,0.00105,0.25123607294842976
8638,0.19588386035401872,0.00105,0.251229018369014
8639,0.19590653734641905,0.00105,0.25122196494665927
8640,0.19592921433881938,0.00105,0.25121491267745166
8641,0.19595189133121968,0.00105,0.2512078615574763
8642,0.19597456832362,0.00105,0.25120081158281754
8643,0.19599724531602034,0.00105,0.2511937627495586
8644,0.19601992230842066,0.00105,0.25118671505378143
8645,0.196042599300821,0.00105,0.2511796684915675
8646,0.19606527629322132,0.00105,0.2511726230589966
8647,0.19608795328562165,0.00105,0.2511655787521482
8648,0.19611063027802197,0.00105,0.2511585355671002
8649,0.1961333072704223,0.00105,0.2511514934999299
8650,0.19615598426282263,0.00105,0.25114445254671325
8651,0.19617866125522296,0.00105,0.2511374127035254
8652,0.19620133824762329,0.00105,0.25113037396644067
8653,0.1962240152400236,0.00105,0.25112333633153205
8654,0.19624669223242394,0.00105,0.2511162997948717
8655,0.19626936922482427,0.00105,0.2511092643525309
8656,0.1962920462172246,0.00105,0.25110223000057996
8657,0.19631472320962493,0.00105,0.2510951967350879
8658,0.19633740020202525,0.00105,0.251088164552123
8659,0.19636007719442555,0.00105,0.25108113344775274
8660,0.19638275418682588,0.00105,0.2510741034180431
8661,0.1964054311792262,0.00105,0.2510670744590597
8662,0.19642810817162654,0.00105,0.251060046566867
8663,0.19645078516402686,0.00105,0.25105301973752825
8664,0.1964734621564272,0.00105,0.2510459939671059
8665,0.19649613914882752,0.00105,0.25103896925166164
8666,0.19651881614122785,0.00105,0.25103194558725583
8667,0.19654149313362818,0.00105,0.2510249229699484
8668,0.1965641701260285,0.00105,0.25101790139579777
8669,0.19658684711842883,0.00105,0.25101088086086176
8670,0.19660952411082916,0.00105,0.2510038613611974
8671,0.1966322011032295,0.00105,0.2509968428928602
8672,0.19665487809562981,0.00105,0.2509898254519054
8673,0.19667755508803014,0.00105,0.25098280903438686
8674,0.19670023208043047,0.00105,0.2509757936363578
8675,0.1967229090728308,0.00105,0.25096877925387023
8676,0.19674558606523113,0.00105,0.2509617658829756
8677,0.19676826305763143,0.00105,0.25095475351972407
8678,0.19679094005003175,0.00105,0.25094774216016513
8679,0.19681361704243208,0.00105,0.2509407318003474
8680,0.1968362940348324,0.00105,0.25093372243631834
8681,0.19685897102723274,0.00105,0.2509267140641247
8682,0.19688164801963307,0.00105,0.2509197066798125
8683,0.1969043250120334,0.00105,0.25091270027942625
8684,0.19692700200443372,0.00105,0.25090569485901026
8685,0.19694967899683405,0.00105,0.25089869041460766
8686,0.19697235598923438,0.00105,0.2508916869422606
8687,0.1969950329816347,0.00105,0.2508846844380105
8688,0.19701770997403503,0.00105,0.2508776828978977
8689,0.19704038696643536,0.00105,0.25087068231796195
8690,0.1970630639588357,0.00105,0.2508636826942418
8691,0.19708574095123602,0.00105,0.2508566840227753
8692,0.19710841794363634,0.00105,0.2508496862995994
8693,0.19713109493603667,0.00105,0.2508426895207501
8694,0.197153771928437,0.00105,0.2508356936822628
8695,0.1971764489208373,0.00105,0.25082869878017167
8696,0.19719912591323763,0.00105,0.25082170481051036
8697,0.19722180290563796,0.00105,0.2508147117693116
8698,0.19724447989803828,0.00105,0.25080771965260723
8699,0.1972671568904386,0.00105,0.25080072845642815
8700,0.19728983388283894,0.00105,0.2507937381768046
8701,0.19731251087523927,0.00105,0.25078674880976576
8702,0.1973351878676396,0.00105,0.2507797603513402
8703,0.19735786486003992,0.00105,0.2507727727975556
8704,0.19738054185244025,0.00105,0.25076578614443856
8705,0.19740321884484058,0.00105,0.25075880038801523
8706,0.1974258958372409,0.00105,0.25075181552431053
8707,0.19744857282964123,0.00105,0.250744831549349
8708,0.19747124982204156,0.00105,0.2507378484591541
8709,0.1974939268144419,0.00105,0.2507308662497484
8710,0.19751660380684222,0.00105,0.2507238849171539
8711,0.19753928079924254,0.00105,0.2507169044573917
8712,0.19756195779164287,0.00105,0.2507099248664817
8713,0.1975846347840432,0.00105,0.25070294614044386
8714,0.1976073117764435,0.00105,0.25069596827529655
8715,0.19762998876884383,0.00105,0.25068899126705757
8716,0.19765266576124416,0.00105,0.25068201511174415
8717,0.19767534275364448,0.00105,0.2506750398053724
8718,0.1976980197460448,0.00105,0.2506680653439579
8719,0.19772069673844514,0.00105,0.2506610917235154
8720,0.19774337373084547,0.00105,0.25065411894005873
8721,0.1977660507232458,0.00105,0.250647146989601
8722,0.19778872771564612,0.00105,0.25064017586815457
8723,0.19781140470804645,0.00105,0.2506332055717311
8724,0.19783408170044678,0.00105,0.2506262360963414
8725,0.1978567586928471,0.00105,0.25061926743799534
8726,0.19787943568524743,0.00105,0.25061229959270254
8727,0.19790211267764776,0.00105,0.2506053325564713
8728,0.1979247896700481,0.00105,0.2505983663253095
8729,0.19794746666244842,0.00105,0.25059140089522414
8730,0.19797014365484875,0.00105,0.2505844362622214
8731,0.19799282064724907,0.00105,0.2505774724223069
8732,0.19801549763964937,0.00105,0.2505705093714854
8733,0.1980381746320497,0.00105,0.2505635471057609
8734,0.19806085162445003,0.00105,0.25055658562113675
8735,0.19808352861685036,0.00105,0.25054962491361554
8736,0.19810620560925069,0.00105,0.2505426649791992
8737,0.198128882601651,0.00105,0.2505357058138885
8738,0.19815155959405134,0.00105,0.2505287474136842
8739,0.19817423658645167,0.00105,0.25052178977458567
8740,0.198196913578852,0.00105,0.250514832892592
8741,0.19821959057125232,0.00105,0.25050787676370156
8742,0.19824226756365265,0.00105,0.2505009213839116
8743,0.19826494455605298,0.00105,0.250493966749219
8744,0.1982876215484533,0.00105,0.2504870128556201
8745,0.19831029854085364,0.00105,0.2504800596991099
8746,0.19833297553325396,0.00105,0.2504731072756834
8747,0.1983556525256543,0.00105,0.2504661555813345
8748,0.19837832951805462,0.00105,0.2504592046120566
8749,0.19840100651045495,0.00105,0.25045225436384205
8750,0.19842368350285525,0.00105,0.250445304832683
8751,0.19844636049525557,0.00105,0.2504383560145709
8752,0.1984690374876559,0.00105,0.250431407905496
8753,0.19849171448005623,0.00105,0.2504244605014482
8754,0.19851439147245656,0.00105,0.2504175137984169
8755,0.1985370684648569,0.00105,0.25041056779239057
8756,0.19855974545725721,0.00105,0.2504036224793571
8757,0.19858242244965754,0.00105,0.2503966778553036
8758,0.19860509944205787,0.00105,0.2503897339162168
8759,0.1986277764344582,0.00105,0.2503827906580825
8760,0.19865045342685853,0.00105,0.25037584807688595
8761,0.19867313041925885,0.00105,0.25036890616861174
