,time,alpha,beta
10516,0.2384708427004564,0.00105,0.36595504682180435
10517,0.23849351965392737,0.00105,0.3659444898618349
10518,0.2385161966073983,0.00105,0.36593393666772966
10519,0.23853887356086925,0.00105,0.3659233872408227
10520,0.2385615505143402,0.00105,0.3659128415824514
10521,0.23858422746781113,0.00105,0.36590229969395505
10522,0.23860690442128207,0.00105,0.36589176157667647
10523,0.23862958137475304,0.00105,0.36588122723196037
10524,0.23865225832822398,0.00105,0.3658706966611549
10525,0.23867493528169492,0.00105,0.36586016986561054
10526,0.23869761223516586,0.00105,0.3658496468466804
10527,0.2387202891886368,0.00105,0.3658391276057207
10528,0.23874296614210774,0.00105,0.3658286121440897
10529,0.2387656430955787,0.00105,0.3658181004631489
10530,0.23878832004904965,0.00105,0.3658075925642623
10531,0.2388109970025206,0.00105,0.36579708844879666
10532,0.23883367395599153,0.00105,0.36578658811812126
10533,0.23885635090946247,0.00105,0.36577609157360813
10534,0.2388790278629334,0.00105,0.36576559881663206
10535,0.23890170481640438,0.00105,0.3657551098485704
10536,0.23892438176987532,0.00105,0.3657446246708032
10537,0.23894705872334626,0.00105,0.3657341432847132
10538,0.2389697356768172,0.00105,0.36572366569168574
10539,0.23899241263028814,0.00105,0.36571319189310897
10540,0.23901508958375908,0.00105,0.36570272189037356
10541,0.23903776653723005,0.00105,0.36569225568487274
10542,0.239060443490701,0.00105,0.3656817932780026
10543,0.23908312044417193,0.00105,0.36567133467116186
10544,0.23910579739764287,0.00105,0.3656608798657516
10545,0.2391284743511138,0.00105,0.365650428863176
10546,0.23915115130458475,0.00105,0.3656399816648414
10547,0.23917382825805572,0.00105,0.36562953827215716
10548,0.23919650521152666,0.00105,0.36561909868653497
10549,0.2392191821649976,0.00105,0.36560866290938937
10550,0.23924185911846854,0.00105,0.36559823094213734
10551,0.23926453607193948,0.00105,0.36558780278619885
10552,0.23928721302541042,0.00105,0.36557737844299576
10553,0.23930988997888136,0.00105,0.3655669579139532
10554,0.23933256693235233,0.00105,0.36555654120049885
10555,0.23935524388582327,0.00105,0.36554612830406275
10556,0.2393779208392942,0.00105,0.36553571922607764
10557,0.23940059779276515,0.00105,0.3655253139679787
10558,0.2394232747462361,0.00105,0.36551491253120394
10559,0.23944595169970703,0.00105,0.36550451491719416
10560,0.239468628653178,0.00105,0.36549412112739216
10561,0.23949130560664894,0.00105,0.36548373116324384
10562,0.23951398256011988,0.00105,0.3654733450261974
10563,0.23953665951359082,0.00105,0.3654629627177036
10564,0.23955933646706176,0.00105,0.36545258423921606
10565,0.2395820134205327,0.00105,0.36544220959219087
10566,0.23960469037400367,0.00105,0.3654318387780863
10567,0.2396273673274746,0.00105,0.36542147179836404
10568,0.23965004428094555,0.00105,0.36541110865448734
10569,0.2396727212344165,0.00105,0.36540074934792255
10570,0.23969539818788743,0.00105,0.3653903938801386
10571,0.23971807514135837,0.00105,0.36538004225260695
10572,0.23974075209482934,0.00105,0.3653696944668015
10573,0.23976342904830028,0.00105,0.3653593505241987
10574,0.23978610600177122,0.00105,0.36534901042627765
10575,0.23980878295524216,0.00105,0.3653386741745198
10576,0.2398314599087131,0.00105,0.3653283417704094
10577,0.23985413686218404,0.00105,0.365318013215433
10578,0.239876813815655,0.00105,0.36530768851107986
10579,0.23989949076912595,0.00105,0.3652973676588416
10580,0.2399221677225969,0.00105,0.3652870506602125
10581,0.23994484467606783,0.00105,0.36527673751668943
10582,0.23996752162953877,0.00105,0.3652664282297714
10583,0.2399901985830097,0.00105,0.3652561228009603
10584,0.24001287553648068,0.00105,0.3652458212317605
10585,0.24003555248995162,0.00105,0.3652355235236787
10586,0.24005822944342256,0.00105,0.36522522967822435
10587,0.2400809063968935,0.00105,0.365214939696909
10588,0.24010358335036444,0.00105,0.36520465358124704
10589,0.24012626030383538,0.00105,0.3651943713327553
10590,0.24014893725730635,0.00105,0.3651840929529531
10591,0.2401716142107773,0.00105,0.36517381844336216
10592,0.24019429116424823,0.00105,0.3651635478055067
10593,0.24021696811771917,0.00105,0.36515328104091344
10594,0.2402396450711901,0.00105,0.36514301815111155
10595,0.24026232202466105,0.00105,0.3651327591376329
10596,0.24028499897813202,0.00105,0.3651225040020114
10597,0.24030767593160296,0.00105,0.36511225274578374
10598,0.2403303528850739,0.00105,0.3651020053704891
10599,0.24035302983854484,0.00105,0.3650917618776688
10600,0.24037570679201578,0.00105,0.36508152226886703
10601,0.24039838374548672,0.00105,0.3650712865456301
10602,0.2404210606989577,0.00105,0.3650610547095069
10603,0.24044373765242863,0.00105,0.36505082676204886
10604,0.24046641460589957,0.00105,0.36504060270480954
10605,0.2404890915593705,0.00105,0.3650303825393454
10606,0.24051176851284145,0.00105,0.365020166267215
10607,0.2405344454663124,0.00105,0.36500995388997937
10608,0.24055712241978333,0.00105,0.3649997454092021
10609,0.2405797993732543,0.00105,0.36498954082644897
10610,0.24060247632672524,0.00105,0.36497934014328837
10611,0.24062515328019618,0.00105,0.36496914336129127
10612,0.24064783023366712,0.00105,0.36495895048203053
10613,0.24067050718713806,0.00105,0.364948761507082
10614,0.240693184140609,0.00105,0.3649385764380235
10615,0.24071586109407997,0.00105,0.36492839527643556
10616,0.2407385380475509,0.00105,0.3649182180239008
10617,0.24076121500102185,0.00105,0.36490804468200466
10618,0.2407838919544928,0.00105,0.3648978752523346
10619,0.24080656890796373,0.00105,0.36488770973648066
10620,0.24082924586143467,0.00105,0.364877548136035
10621,0.24085192281490564,0.00105,0.36486739045259253
10622,0.24087459976837658,0.00105,0.3648572366877503
10623,0.24089727672184752,0.00105,0.36484708684310796
10624,0.24091995367531846,0.00105,0.3648369409202672
10625,0.2409426306287894,0.00105,0.36482679892083225
10626,0.24096530758226034,0.00105,0.3648166608464099
10627,0.2409879845357313,0.00105,0.3648065266986089
10628,0.24101066148920225,0.00105,0.3647963964790407
10629,0.2410333384426732,0.00105,0.3647862701893189
10630,0.24105601539614413,0.00105,0.3647761478310596
10631,0.24107869234961507,0.00105,0.36476602940588115
10632,0.241101369303086,0.00105,0.36475591491540416
10633,0.24112404625655698,0.00105,0.3647458043612518
10634,0.24114672321002792,0.00105,0.3647356977450493
10635,0.24116940016349886,0.00105,0.3647255950684245
10636,0.2411920771169698,0.00105,0.3647154963330075
10637,0.24121475407044074,0.00105,0.3647054015404304
10638,0.24123743102391168,0.00105,0.3646953106923283
10639,0.24126010797738265,0.00105,0.36468522379033796
10640,0.2412827849308536,0.00105,0.3646751408360986
10641,0.24130546188432453,0.00105,0.3646650618312521
10642,0.24132813883779547,0.00105,0.3646549867774421
10643,0.2413508157912664,0.00105,0.3646449156763153
10644,0.24137349274473735,0.00105,0.36463484852951966
10645,0.24139616969820832,0.00105,0.36462478533870646
10646,0.24141884665167926,0.00105,0.3646147261055288
10647,0.2414415236051502,0.00105,0.36460467083164194
10648,0.24146420055862114,0.00105,0.3645946195187036
10649,0.24148687751209208,0.00105,0.3645845721683737
10650,0.24150955446556302,0.00105,0.3645745287823148
10651,0.241532231419034,0.00105,0.3645644893621912
10652,0.24155490837250493,0.00105,0.3645544539096697
10653,0.24157758532597587,0.00105,0.36454442242641927
10654,0.2416002622794468,0.00105,0.36453439491411166
10655,0.24162293923291775,0.00105,0.36452437137442006
10656,0.2416456161863887,0.00105,0.3645143518090205
10657,0.24166829313985966,0.00105,0.36450433621959105
10658,0.2416909700933306,0.00105,0.36449432460781206
10659,0.24171364704680154,0.00105,0.3644843169753661
10660,0.24173632400027248,0.00105,0.3644743133239382
10661,0.24175900095374342,0.00105,0.3644643136552151
10662,0.24178167790721436,0.00105,0.36445431797088634
10663,0.2418043548606853,0.00105,0.3644443262726434
10664,0.24182703181415627,0.00105,0.36443433856218
10665,0.2418497087676272,0.00105,0.3644243548411922
10666,0.24187238572109815,0.00105,0.3644143751113782
10667,0.2418950626745691,0.00105,0.36440439937443836
10668,0.24191773962804003,0.00105,0.3643944276320755
10669,0.24194041658151097,0.00105,0.3643844598859942
10670,0.24196309353498194,0.00105,0.3643744961379016
10671,0.24198577048845288,0.00105,0.36436453638950694
10672,0.24200844744192382,0.00105,0.3643545806425218
10673,0.24203112439539476,0.00105,0.3643446288986595
10674,0.2420538013488657,0.00105,0.3643346811596361
10675,0.24207647830233664,0.00105,0.3643247374271697
10676,0.2420991552558076,0.00105,0.36431479770298025
10677,0.24212183220927855,0.00105,0.3643048619887902
10678,0.2421445091627495,0.00105,0.3642949302863241
10679,0.24216718611622043,0.00105,0.3642850025973087
10680,0.24218986306969137,0.00105,0.3642750789234729
10681,0.2422125400231623,0.00105,0.3642651592665475
10682,0.24223521697663328,0.00105,0.3642552436282661
10683,0.24225789393010422,0.00105,0.3642453320103637
10684,0.24228057088357516,0.00105,0.364235424414578
10685,0.2423032478370461,0.00105,0.36422552084264853
10686,0.24232592479051704,0.00105,0.3642156212963172
10687,0.24234860174398798,0.00105,0.3642057257773278
10688,0.24237127869745895,0.00105,0.36419583428742663
10689,0.2423939556509299,0.00105,0.3641859468283617
10690,0.24241663260440083,0.00105,0.36417606340188335
10691,0.24243930955787177,0.00105,0.3641661840097441
10692,0.2424619865113427,0.00105,0.3641563086536985
10693,0.24248466346481365,0.00105,0.36414643733550334
10694,0.24250734041828462,0.00105,0.36413657005691735
10695,0.24253001737175556,0.00105,0.3641267068197013
10696,0.2425526943252265,0.00105,0.3641168476256186
10697,0.24257537127869744,0.00105,0.3641069924764339
10698,0.24259804823216838,0.00105,0.3640971413739148
10699,0.24262072518563932,0.00105,0.3640872943198304
10700,0.2426434021391103,0.00105,0.36407745131595226
10701,0.24266607909258123,0.00105,0.3640676123640537
10702,0.24268875604605217,0.00105,0.3640577774659106
10703,0.2427114329995231,0.00105,0.3640479466233004
10704,0.24273410995299405,0.00105,0.3640381198380025
10705,0.242756786906465,0.00105,0.3640282971117994
10706,0.24277946385993596,0.00105,0.3640184784464746
10707,0.2428021408134069,0.00105,0.364008663843814
10708,0.24282481776687784,0.00105,0.3639988533056056
10709,0.24284749472034878,0.00105,0.3639890468336395
10710,0.24287017167381972,0.00105,0.36397924442970786
10711,0.24289284862729066,0.00105,0.3639694460956048
10712,0.24291552558076163,0.00105,0.3639596518331263
10713,0.24293820253423257,0.00105,0.3639498616440708
10714,0.2429608794877035,0.00105,0.3639400755302386
10715,0.24298355644117445,0.00105,0.36393029349343203
10716,0.2430062333946454,0.00105,0.3639205155354551
10717,0.24302891034811633,0.00105,0.36391074165811454
10718,0.24305158730158727,0.00105,0.36390097186321857
10719,0.24307426425505824,0.00105,0.36389120615257753
10720,0.24309694120852918,0.00105,0.3638814445280039
10721,0.24311961816200012,0.00105,0.3638716869913122
10722,0.24314229511547106,0.00105,0.3638619335443186
10723,0.243164972068942,0.00105,0.3638521841888416
10724,0.24318764902241294,0.00105,0.36384243892670165
10725,0.2432103259758839,0.00105,0.36383269775972127
10726,0.24323300292935485,0.00105,0.36382296068972464
10727,0.2432556798828258,0.00105,0.3638132277185384
10728,0.24327835683629673,0.00105,0.36380349884799057
10729,0.24330103378976767,0.00105,0.36379377407991187
10730,0.2433237107432386,0.00105,0.3637840534161343
10731,0.24334638769670958,0.00105,0.3637743368584925
10732,0.24336906465018052,0.00105,0.3637646244088222
10733,0.24339174160365146,0.00105,0.36375491606896204
10734,0.2434144185571224,0.00105,0.3637452118407522
10735,0.24343709551059334,0.00105,0.3637355117260346
10736,0.24345977246406428,0.00105,0.3637258157266534
10737,0.24348244941753525,0.00105,0.36371612384445456
10738,0.2435051263710062,0.00105,0.36370643608128617
10739,0.24352780332447713,0.00105,0.363696752438998
10740,0.24355048027794807,0.00105,0.3636870729194419
10741,0.243573157231419,0.00105,0.3636773975244718
10742,0.24359583418488995,0.00105,0.3636677262559432
10743,0.24361851113836092,0.00105,0.3636580591157138
10744,0.24364118809183186,0.00105,0.363648396105643
10745,0.2436638650453028,0.00105,0.36363873722759243
10746,0.24368654199877374,0.00105,0.3636290824834253
10747,0.24370921895224468,0.00105,0.363619431875007
10748,0.24373189590571562,0.00105,0.36360978540420463
10749,0.24375457285918659,0.00105,0.3636001430728872
10750,0.24377724981265753,0.00105,0.36359050488292566
10751,0.24379992676612847,0.00105,0.36358087083619295
10752,0.2438226037195994,0.00105,0.3635712409345638
10753,0.24384528067307035,0.00105,0.3635616151799146
10754,0.2438679576265413,0.00105,0.36355199357412427
10755,0.24389063458001226,0.00105,0.3635423761190727
10756,0.2439133115334832,0.00105,0.36353276281664226
10757,0.24393598848695414,0.00105,0.36352315366871735
10758,0.24395866544042508,0.00105,0.36351354867718355
10759,0.24398134239389602,0.00105,0.3635039478439289
10760,0.24400401934736696,0.00105,0.36349435117084294
10761,0.24402669630083793,0.00105,0.36348475865981733
10762,0.24404937325430887,0.00105,0.36347517031274523
10763,0.2440720502077798,0.00105,0.3634655861315221
10764,0.24409472716125075,0.00105,0.36345600611804474
10765,0.2441174041147217,0.00105,0.3634464302742122
10766,0.24414008106819263,0.00105,0.3634368586019251
10767,0.2441627580216636,0.00105,0.363427291103086
10768,0.24418543497513454,0.00105,0.3634177277795993
10769,0.24420811192860548,0.00105,0.3634081686333711
10770,0.24423078888207642,0.00105,0.36339861366630954
10771,0.24425346583554736,0.00105,0.3633890628803241
10772,0.2442761427890183,0.00105,0.3633795162773266
10773,0.24429881974248926,0.00105,0.36336997385923037
10774,0.2443214966959602,0.00105,0.3633604356279506
10775,0.24434417364943115,0.00105,0.3633509015854044
10776,0.24436685060290209,0.00105,0.36334137173351044
10777,0.24438952755637303,0.00105,0.36333184607418934
10778,0.24441220450984397,0.00105,0.3633223246093633
10779,0.2444348814633149,0.00105,0.3633128073409565
10780,0.24445755841678588,0.00105,0.3633032942708948
10781,0.24448023537025682,0.00105,0.363293785401106
10782,0.24450291232372776,0.00105,0.36328428073351937
10783,0.2445255892771987,0.00105,0.3632747802700663
10784,0.24454826623066964,0.00105,0.3632652840126794
10785,0.24457094318414058,0.00105,0.3632557919632935
10786,0.24459362013761154,0.00105,0.36324630412384507
10787,0.24461629709108249,0.00105,0.3632368204962724
10788,0.24463897404455343,0.00105,0.36322734108251503
10789,0.24466165099802437,0.00105,0.363217865884515
10790,0.2446843279514953,0.00105,0.36320839490421547
10791,0.24470700490496625,0.00105,0.3631989281435617
10792,0.24472968185843721,0.00105,0.3631894656045003
10793,0.24475235881190816,0.00105,0.36318000728898003
10794,0.2447750357653791,0.00105,0.3631705531989511
10795,0.24479771271885004,0.00105,0.3631611033363653
10796,0.24482038967232098,0.00105,0.3631516577031766
10797,0.24484306662579192,0.00105,0.36314221630134
10798,0.24486574357926288,0.00105,0.36313277913281294
10799,0.24488842053273382,0.00105,0.36312334619955405
10800,0.24491109748620477,0.00105,0.36311391750352373
10801,0.2449337744396757,0.00105,0.36310449304668424
10802,0.24495645139314665,0.00105,0.3630950728309993
10803,0.2449791283466176,0.00105,0.3630856568584343
10804,0.24500180530008855,0.00105,0.36307624513095677
10805,0.2450244822535595,0.00105,0.36306683765053505
10806,0.24504715920703043,0.00105,0.3630574344191401
10807,0.24506983616050138,0.00105,0.36304803543874387
10808,0.24509251311397232,0.00105,0.36303864071132014
10809,0.24511519006744326,0.00105,0.36302925023884447
10810,0.24513786702091422,0.00105,0.363019864023294
10811,0.24516054397438516,0.00105,0.3630104820666473
10812,0.2451832209278561,0.00105,0.363001104370885
10813,0.24520589788132705,0.00105,0.362991730937989
10814,0.24522857483479799,0.00105,0.3629823617699429
10815,0.24525125178826893,0.00105,0.36297299686873213
10816,0.2452739287417399,0.00105,0.36296363623634353
10817,0.24529660569521083,0.00105,0.3629542798747657
10818,0.24531928264868177,0.00105,0.3629449277859885
10819,0.24534195960215271,0.00105,0.3629355799720041
10820,0.24536463655562366,0.00105,0.36292623643480537
10821,0.2453873135090946,0.00105,0.36291689717638764
10822,0.24540999046256556,0.00105,0.3629075621987474
10823,0.2454326674160365,0.00105,0.36289823150388273
10824,0.24545534436950744,0.00105,0.36288890509379335
10825,0.24547802132297838,0.00105,0.3628795829704805
10826,0.24550069827644933,0.00105,0.36287026513594717
10827,0.24552337522992027,0.00105,0.3628609515921978
10828,0.24554605218339123,0.00105,0.36285164234123846
10829,0.24556872913686217,0.00105,0.3628423373850767
10830,0.24559140609033311,0.00105,0.36283303672572165
10831,0.24561408304380405,0.00105,0.36282374036518406
10832,0.245636759997275,0.00105,0.3628144483054763
10833,0.24565943695074594,0.00105,0.36280516054861206
10834,0.24568211390421688,0.00105,0.36279587709660666
10835,0.24570479085768784,0.00105,0.3627865979514773
10836,0.24572746781115878,0.00105,0.36277732311524225
10837,0.24575014476462972,0.00105,0.3627680525899214
10838,0.24577282171810066,0.00105,0.3627587863775363
10839,0.2457954986715716,0.00105,0.3627495244801099
10840,0.24581817562504255,0.00105,0.3627402668996671
10841,0.2458408525785135,0.00105,0.3627310136382335
10842,0.24586352953198445,0.00105,0.36272176469783707
10843,0.2458862064854554,0.00105,0.3627125200805067
10844,0.24590888343892633,0.00105,0.3627032797882729
10845,0.24593156039239727,0.00105,0.36269404382316783
10846,0.24595423734586822,0.00105,0.36268481218722504
10847,0.24597691429933918,0.00105,0.3626755848824797
10848,0.24599959125281012,0.00105,0.36266636191096824
10849,0.24602226820628106,0.00105,0.3626571432747286
10850,0.246044945159752,0.00105,0.3626479289758005
10851,0.24606762211322294,0.00105,0.3626387190162248
10852,0.24609029906669388,0.00105,0.36262951339804395
10853,0.24611297602016485,0.00105,0.3626203121233018
10854,0.2461356529736358,0.00105,0.3626111151940439
10855,0.24615832992710673,0.00105,0.36260192261231683
10856,0.24618100688057767,0.00105,0.3625927343801689
10857,0.24620368383404861,0.00105,0.36258355049964996
10858,0.24622636078751955,0.00105,0.3625743709728112
10859,0.24624903774099052,0.00105,0.3625651958017049
10860,0.24627171469446146,0.00105,0.3625560249883853
10861,0.2462943916479324,0.00105,0.3625468585349079
10862,0.24631706860140334,0.00105,0.36253769644332945
10863,0.24633974555487428,0.00105,0.36252853871570834
10864,0.24636242250834522,0.00105,0.36251938535410405
10865,0.2463850994618162,0.00105,0.362510236360578
10866,0.24640777641528713,0.00105,0.3625010917371926
10867,0.24643045336875807,0.00105,0.3624919514860119
10868,0.246453130322229,0.00105,0.3624828156091009
10869,0.24647580727569995,0.00105,0.36247368410852654
10870,0.2464984842291709,0.00105,0.3624645569863568
10871,0.24652116118264186,0.00105,0.3624554342446614
10872,0.2465438381361128,0.00105,0.362446315885511
10873,0.24656651508958374,0.00105,0.3624372019109779
10874,0.24658919204305468,0.00105,0.3624280923231359
10875,0.24661186899652562,0.00105,0.36241898712405973
10876,0.24663454594999656,0.00105,0.3624098863158257
10877,0.24665722290346753,0.00105,0.36240078990051167
10878,0.24667989985693847,0.00105,0.3623916978801967
10879,0.2467025768104094,0.00105,0.3623826102569613
10880,0.24672525376388035,0.00105,0.3623735270328868
10881,0.2467479307173513,0.00105,0.36236444821005676
10882,0.24677060767082223,0.00105,0.36235537379055527
10883,0.2467932846242932,0.00105,0.36234630377646826
10884,0.24681596157776414,0.00105,0.36233723816988295
10885,0.24683863853123508,0.00105,0.36232817697288733
10886,0.24686131548470602,0.00105,0.3623191201875715
10887,0.24688399243817696,0.00105,0.36231006781602626
10888,0.2469066693916479,0.00105,0.36230101986034424
10889,0.24692934634511884,0.00105,0.36229197632261867
10890,0.2469520232985898,0.00105,0.362282937204945
10891,0.24697470025206075,0.00105,0.36227390250941904
10892,0.2469973772055317,0.00105,0.3622648722381386
10893,0.24702005415900263,0.00105,0.3622558463932023
10894,0.24704273111247357,0.00105,0.36224682497671035
10895,0.24706540806594451,0.00105,0.36223780799076444
10896,0.24708808501941548,0.00105,0.3622287954374666
10897,0.24711076197288642,0.00105,0.36221978731892135
10898,0.24713343892635736,0.00105,0.36221078363723347
10899,0.2471561158798283,0.00105,0.36220178439450956
10900,0.24717879283329924,0.00105,0.3621927895928575
10901,0.24720146978677018,0.00105,0.36218379923438593
10902,0.24722414674024115,0.00105,0.3621748133212054
10903,0.2472468236937121,0.00105,0.36216583185542683
10904,0.24726950064718303,0.00105,0.3621568548391636
10905,0.24729217760065397,0.00105,0.3621478822745291
10906,0.2473148545541249,0.00105,0.36213891416363864
10907,0.24733753150759585,0.00105,0.36212995050860863
10908,0.24736020846106682,0.00105,0.36212099131155673
10909,0.24738288541453776,0.00105,0.36211203657460156
10910,0.2474055623680087,0.00105,0.3621030862998632
10911,0.24742823932147964,0.00105,0.362094140489463
10912,0.24745091627495058,0.00105,0.3620851991455232
10913,0.24747359322842152,0.00105,0.36207626227016754
10914,0.2474962701818925,0.00105,0.3620673298655208
10915,0.24751894713536343,0.00105,0.36205840193370903
10916,0.24754162408883437,0.00105,0.3620494784768593
10917,0.2475643010423053,0.00105,0.3620405594971001
10918,0.24758697799577625,0.00105,0.36203164499656093
10919,0.2476096549492472,0.00105,0.3620227349773725
10920,0.24763233190271816,0.00105,0.3620138294416666
10921,0.2476550088561891,0.00105,0.3620049283915765
10922,0.24767768580966004,0.00105,0.36199603182923595
10923,0.24770036276313098,0.00105,0.36198713975678076
10924,0.24772303971660192,0.00105,0.3619782521763474
10925,0.24774571667007286,0.00105,0.36196936909007316
10926,0.24776839362354383,0.00105,0.361960490500097
10927,0.24779107057701477,0.00105,0.36195161640855883
10928,0.2478137475304857,0.00105,0.36194274681759964
10929,0.24783642448395665,0.00105,0.3619338817293618
10930,0.2478591014374276,0.00105,0.36192502114598835
10931,0.24788177839089853,0.00105,0.36191616506962365
10932,0.2479044553443695,0.00105,0.3619073135024134
10933,0.24792713229784044,0.00105,0.36189846644650425
10934,0.24794980925131138,0.00105,0.36188962390404367
10935,0.24797248620478232,0.00105,0.36188078587718076
10936,0.24799516315825326,0.00105,0.3618719523680649
10937,0.2480178401117242,0.00105,0.36186312337884774
10938,0.24804051706519517,0.00105,0.3618542989116811
10939,0.2480631940186661,0.00105,0.361845478968718
10940,0.24808587097213705,0.00105,0.36183666355211286
10941,0.248108547925608,0.00105,0.36182785266402073
10942,0.24813122487907893,0.00105,0.36181904630659834
10943,0.24815390183254987,0.00105,0.36181024448200283
10944,0.2481765787860208,0.00105,0.3618014471923928
10945,0.24819925573949178,0.00105,0.36179265443992775
10946,0.24822193269296272,0.00105,0.3617838662267682
10947,0.24824460964643366,0.00105,0.36177508255507584
10948,0.2482672865999046,0.00105,0.3617663034270135
10949,0.24828996355337554,0.00105,0.36175752884474455
10950,0.24831264050684648,0.00105,0.3617487588104339
10951,0.24833531746031745,0.00105,0.36173999332624723
10952,0.2483579944137884,0.00105,0.3617312323943514
10953,0.24838067136725933,0.00105,0.3617224760169142
10954,0.24840334832073027,0.00105,0.3617137241961042
10955,0.2484260252742012,0.00105,0.36170497693409154
10956,0.24844870222767215,0.00105,0.36169623423304664
10957,0.24847137918114312,0.00105,0.3616874960951415
10958,0.24849405613461406,0.00105,0.36167876252254894
10959,0.248516733088085,0.00105,0.36167003351744265
10960,0.24853941004155594,0.00105,0.36166130908199734
10961,0.24856208699502688,0.00105,0.36165258921838894
10962,0.24858476394849782,0.00105,0.3616438739287938
10963,0.2486074409019688,0.00105,0.36163516321538997
10964,0.24863011785543973,0.00105,0.3616264570803559
10965,0.24865279480891067,0.00105,0.36161775552587105
10966,0.2486754717623816,0.00105,0.36160905855411635
10967,0.24869814871585255,0.00105,0.36160036616727304
10968,0.2487208256693235,0.00105,0.36159167836752354
10969,0.24874350262279446,0.00105,0.3615829951570514
10970,0.2487661795762654,0.00105,0.36157431653804073
10971,0.24878885652973634,0.00105,0.36156564251267687
10972,0.24881153348320728,0.00105,0.3615569730831461
10973,0.24883421043667822,0.00105,0.36154830825163553
10974,0.24885688739014916,0.00105,0.361539648020333
10975,0.24887956434362013,0.00105,0.3615309923914274
10976,0.24890224129709107,0.00105,0.3615223413671089
10977,0.248924918250562,0.00105,0.361513694949568
10978,0.24894759520403295,0.00105,0.36150505314099624
10979,0.2489702721575039,0.00105,0.3614964159435864
10980,0.24899294911097483,0.00105,0.36148778335953186
10981,0.2490156260644458,0.00105,0.3614791553910268
10982,0.24903830301791674,0.00105,0.36147053204026647
10983,0.24906097997138768,0.00105,0.361461913309447
10984,0.24908365692485862,0.00105,0.3614532992007652
10985,0.24910633387832956,0.00105,0.3614446897164189
10986,0.2491290108318005,0.00105,0.361436084858607
10987,0.24915168778527147,0.00105,0.36142748462952845
10988,0.2491743647387424,0.00105,0.3614188890313843
10989,0.24919704169221335,0.00105,0.36141029806637537
10990,0.2492197186456843,0.00105,0.36140171173670377
10991,0.24924239559915523,0.00105,0.3613931300445724
10992,0.24926507255262617,0.00105,0.36138455299218497
10993,0.24928774950609714,0.00105,0.36137598058174614
10994,0.24931042645956808,0.00105,0.36136741281546125
10995,0.24933310341303902,0.00105,0.36135884969553633
10996,0.24935578036650996,0.00105,0.3613502912241786
10997,0.2493784573199809,0.00105,0.3613417374035959
10998,0.24940113427345184,0.00105,0.3613331882359968
10999,0.24942381122692278,0.00105,0.36132464372359063
11000,0.24944648818039375,0.00105,0.3613161038685877
11001,0.2494691651338647,0.00105,0.36130756867319913
11002,0.24949184208733563,0.00105,0.3612990381396364
11003,0.24951451904080657,0.00105,0.36129051227011244
11004,0.2495371959942775,0.00105,0.36128199106684045
11005,0.24955987294774845,0.00105,0.36127347453203457
11006,0.24958254990121942,0.00105,0.36126496266790964
11007,0.24960522685469036,0.00105,0.3612564554766813
11008,0.2496279038081613,0.00105,0.3612479529605661
11009,0.24965058076163224,0.00105,0.36123945512178124
11010,0.24967325771510318,0.00105,0.3612309619625446
11011,0.24969593466857412,0.00105,0.36122247348507447
11012,0.2497186116220451,0.00105,0.36121398969159085
11013,0.24974128857551603,0.00105,0.36120551058431344
11014,0.24976396552898697,0.00105,0.3611970361654633
11015,0.2497866424824579,0.00105,0.3611885664372619
11016,0.24980931943592885,0.00105,0.3611801014019317
11017,0.2498319963893998,0.00105,0.36117164106169547
11018,0.24985467334287076,0.00105,0.3611631854187771
11019,0.2498773502963417,0.00105,0.3611547344754011
11020,0.24990002724981264,0.00105,0.3611462882337925
11021,0.24992270420328358,0.00105,0.36113784669617716
11022,0.24994538115675452,0.00105,0.3611294098647815
11023,0.24996805811022546,0.00105,0.3611209777418328
11024,0.24999073506369643,0.00105,0.3611125503295589
11025,0.25001341201716737,0.00105,0.3611041276301885
11026,0.2500360889706383,0.00105,0.36109570964595084
11027,0.25005876592410925,0.00105,0.3610872963790756
11028,0.2500814428775802,0.00105,0.3610788878317934
11029,0.25010411983105113,0.00105,0.36107048400633573
11030,0.2501267967845221,0.00105,0.3610620849049343
11031,0.250149473737993,0.00105,0.36105369052982156
11032,0.250172150691464,0.00105,0.3610453008832306
11033,0.25019482764493495,0.00105,0.36103691596739557
11034,0.25021750459840586,0.00105,0.3610285357845505
11035,0.25024018155187683,0.00105,0.3610201603369308
11036,0.25026285850534774,0.00105,0.361011789626772
11037,0.2502855354588187,0.00105,0.3610034236563103
11038,0.2503082124122896,0.00105,0.36099506242778284
11039,0.2503308893657606,0.00105,0.360986705943427
11040,0.25035356631923156,0.00105,0.360978354205481
11041,0.25037624327270247,0.00105,0.36097000721618366
11042,0.25039892022617344,0.00105,0.36096166497777415
11043,0.25042159717964435,0.00105,0.3609533274924925
11044,0.2504442741331153,0.00105,0.36094499476257913
11045,0.2504669510865863,0.00105,0.36093666679027514
11046,0.2504896280400572,0.00105,0.3609283435778222
11047,0.25051230499352817,0.00105,0.36092002512746263
11048,0.2505349819469991,0.00105,0.3609117114414393
11049,0.25055765890047005,0.00105,0.36090340252199526
11050,0.25058033585394096,0.00105,0.3608950983713748
11051,0.25060301280741193,0.00105,0.3608867989918222
11052,0.2506256897608829,0.00105,0.36087850438558244
11053,0.2506483667143538,0.00105,0.36087021455490115
11054,0.2506710436678248,0.00105,0.36086192950202456
